ingredients,read_number,recipe_name 
原料：肋排、盐、白糖、淀粉、酱油、醋、凉水、大葱、姜、八角。,,糖醋排骨
原料：猪肝、豆腐、玉米淀粉。,,猪肝豆腐饼
原料：柠檬、苹果梨、嘎啦果、枸杞、藏红花、红枣、老冰糖。,,水果养生茶
原料：牛肉、西芹、姜、油、生抽、木茨粉、小苏打、胡椒粉、白糖、可乐、盐、蛋清、酒糟、葱茎。,,牛肉炒西芹
原料：鲜橄榄、梅干菜、植物油、酱油、南姜、芝麻。,,橄榄菜
原料：西瓜。,,鲜榨西瓜汁
原料：豆皮、海带、葱、盐、生抽、香醋、味精、香油、花椒油、白糖。,,凉拌豆皮海带
原料：虾、葱花、柠檬、蒜泥、姜末、生抽、花椒油、芝麻油、孜然粉、花椒粉、鱼露、盐。,,蒜香烤虾
原料：娃娃菜、盐、陈醋、生抽、葱花、蒜片、姜末。,,素炒娃娃菜
原料：山楂、白糖、冰糖。,,山楂酱（懒人版）
原料：中筋粉、低筋粉、水、猪油、鸡蛋、玫瑰酱、熟糯米粉、熟白芝麻、黑芝麻。,,玫瑰饼
原料：鸡腿、白糖、酱油、盐、八角、辣椒、食用油。,,红烧鸡腿
原料：五花肉、粉条、大白菜、豆腐、葱、姜、蒜、花椒、八角、干辣椒、味极鲜酱油、老抽、蚝油、鸡粉、胡椒粉、排骨味王粉、十三香、盐。,,猪肉炖粉条
原料：猪肉、芹菜、鸡蛋、蒜、生姜、盐、生抽、胡椒粉、鸡精。,,猪肉芹菜馄饨
原料：银耳、木耳、胡萝卜、蒜、花生油、蚝油、香油、盐、水。,,蒜蓉蚝油炒双耳
原料：小米面团、猪肉、食盐。,,蒸千层发饼
原料：鸡腿、甜玉米、豌豆、红椒、小葱、姜、生抽、料酒、淀粉、盐、油。,,玉米炒鸡丁
原料：韭菜鸡蛋馅、面粉、盐、水、食用油。,,盘龙卷饼
原料：小米面团。,,小米馒头
原料：木瓜、麦冬、百合、凤爪、猪脊骨、盐。,,木瓜百合炖凤爪
原料：山楂、冰糖。,,山楂糖水
原料：小米面团、麻酱、食盐。,,酥皮麻酱烤饼
原料：小米面团、大葱、食盐、熟油。,,酥皮葱花烤饼
原料：小米、面粉、酵母、温水。,,小米发面
原料：排骨、五花肉、酸菜、番茄、姜、酱油、盐、鸡粉。,,焖番茄酸菜五花肉排骨
原料：面粉、火龙果、紫甘蓝、胡萝卜、南瓜、黄瓜、番茄、猪肉、玉米淀粉、盐、姜、鸡蛋。,,五彩水饺
原料：柠檬、老年陈皮、川贝、冰糖。,,川贝柠檬膏
原料：五花肉、梅干菜、姜、蒜、生抽、老抽、红糖、白糖、盐、鸡精。,,梅菜扣肉
原料：柿子、鸡蛋、生抽、盐、味精。,,鸡蛋柿子汤
原料：飞鱼子、豆腐、韭菜、生抽、盐、糖、胡椒粉、鸡汤块。,,飞鱼子烧豆腐
原料：蛋清、白砂糖、青柠檬丝、蛋糕粉、杏仁粉、糖粉、淡奶油、蛋黄、白砂糖、凝胶片、马斯卡普奶油、榴莲肉、柠檬、水、盐、杏子果茸、NH果胶、细砂糖、柠檬汁。,,青柠榴莲蛋糕
原料：酸奶、沙糖桔、草莓、蓝莓、水果麦片。,,酸奶桔盏
原料：黄豆芽、海带芽、蒜末、生抽、牛肉汤块、盐、胡椒粉。,,韩式黄豆芽汤
原料：面饼、鲜虾、青口贝、蟹肉棒、龙虾丸、西兰花、鱼板、玉米粒、鸡蛋、盐、鸡精、日式酱油、味增汤料、油。,,日式海鲜拉面
原料：山楂、苹果、白砂糖、纯净水。,,山楂酵素
原料：山楂、冰糖、白糖。,,山楂罐头
原料：龙利鱼、玉米淀粉、猪肥膘肉馅、鸡蛋、葱末、姜末、黄酒、胡椒粉、盐。,,龙利鱼糕
原料：金针菇、红剁椒、杭椒、小葱、色拉油。,,金针菇双剁椒
原料：鲳鱼、料酒、小葱、盐、味精、酱油、蚝油。,,红烧鲳鱼
原料：鱿鱼须、青椒、蚝油、玉米油、红椒、盐、酱油、鸡精。,,干煸鱿鱼须
原料：菠菜叶、鸡肉罐头、羊奶酪碎、芝麻、橄榄油、大蒜、柠檬汁、红辣椒粉、盐。,,清新系菠菜菲达鸡肉酱
原料：蒜苔、瘦肉、蒜、葱、小米椒、料酒、白糖、生抽、淀粉、老抽、食盐、鸡精。,,苍蝇头
原料：瘦肉、大白菜、生姜、葱花、盐、玉米油、鸡蛋、生抽、料酒。,,肉末大白菜饺子
原料：高筋面粉、牛奶、淡奶油、全蛋液、奶粉、糖、酵母、盐、黄油。,,金钱小面包
原料：花鲢鱼尾、油、盐、黄酒、姜、糖、番茄酱。,,茄汁鱼块
原料：年糕、冬笋、花生油、盐、生抽、香葱。,,南方的年味，冬笋炒年糕
原料：鸡蛋、黄金米饭、香菇、香肠、彩椒、紫甘蓝、香菜、食用油、盐、清水、淀粉、胡椒粉、番茄酱、圣女果。,,蛋包饭
原料：高粉、牛奶、鸡蛋、奶油奶酪、葡萄干、糖、盐、酵母。,,燕麦葡萄干排包
原料：鸡块、香菇、油豆腐、胡萝卜、料酒、盐、生抽、生姜、大蒜。,,红烧鸡块
原料：鸡中翅、料酒、酱油、蚝油、蒜瓣、蜂蜜、白胡椒粉、烧烤料、柠檬汁。,,柠香蜂蜜鸡翅
原料：带骨鸡、胡萝卜、尖椒、油、烤肉酱、干淀粉、生抽、花椒油、盐、白芝麻。,,香麻鸡柳
原料：紫薯、南瓜、菠菜、面粉、酵母、白糖。,,彩色馒头
原料：小米粥、干面条、卤煮花生、油麦菜芯、西红柿、葱末、盐、花生油、八角、生抽、姜末、蒜末。,,久违的味道——小米面条
原料：茧蛹、洋葱、花生、烧烤料、十三香、酱油。,,干煸茧蛹
原料：鱼头、油豆腐、料酒、盐、酱油、蚝油、鸡精。,,家常鱼头豆腐
原料：大米、腊肠、腊肉、鸡蛋、青菜、蚝油、生抽、白糖。,,砂锅煲仔饭
原料：鸡胸肉、盐、葱、姜。,,宝宝辅食 鸡肉泥
原料：面粉、白砂糖。,,六月六，吃炒面
原料：大米、当归、姜、西红柿、肉末、生菜、小葱、食盐、花生油。,,广州粥膳
原料：有机花菜、去皮五花肉、红椒、青椒、葱、姜、蒜、麻辣香锅辣椒酱、盐、生抽、糖、料酒、干辣椒。,,干锅花菜
原料：鸭边腿、洋葱、香菜、料酒、生抽、香油、白糖、醋、蚝油、香菇。,,五羹鸭
原料：猪肉、莲藕、香葱、鸡蛋、生抽、生姜、白胡椒粉、玉米淀粉、水。,,香嫩藕丸子
原料：香芹、蘑菇、莲藕、大虾、麻辣香锅料、葱、姜、盐、花生油、生抽。,,鲜香麻辣锅
原料：大闸蟹、生姜、醋、盐。,,清蒸大闸蟹
原料：鸡蛋、红剁椒、黄剁椒、醋、糖、生抽、色拉油。,,剁椒煎蛋，好抢手好下饭
原料：鲳鱼、淀粉、葱、生抽、老抽、醋、糖、盐、白胡椒粉、色拉油。,,红烧鲳鱼，手残党也可以轻松煎鱼，不会破皮不会粘锅
原料：多味鱼、蒜蓉、姜丝、花生油。,,蒜香多味鱼
原料：面粉、沸水、凉水、面粉、植物油、红糖、面粉。,,烫面红糖酥饼
原料：鸡蛋、香菇、豆腐、木耳、火腿、香菜、蚝油、盐、醋、胡椒粉、生粉、生抽、鸡精、辣椒粉。,,开胃酸辣汤
原料：荞麦面粉、面粉、豆角、蒜苔、木耳、红萝卜、土豆、金针菇、青笋、葱、姜、蒜、油、盐、醋、生抽、红辣椒面。,,时蔬荞麦面
原料：培根、金针菇、黄油、味极鲜蚝油、白胡椒。,,培根金菇卷
原料：低筋面粉、玉米油、白砂糖、葡萄干、柠檬汁、鸡蛋、纯牛奶、盐、红枣。,,红枣葡萄干蛋糕杯
原料：黄瓜、白糖、香醋、生抽。,,凉拌黄瓜
原料：高筋面粉、水、鸡蛋、白砂糖、奶粉、黄油、酵母、沙拉酱、芝士片、肉松、香葱。,,肉松芝士小土司
原料：黄瓜、挂面、油、盐、黄豆酱。,,黄瓜丁原汤挂面
原料：梭鱼、食用油、葱花、姜片、盐、料酒、老抽、生抽、蚝油、黄豆酱。,,豆酱梭子鱼
原料：鸡蛋、大虾、食盐、生抽、葱叶、温水、料酒,,虾仁蛋羹
原料：山芋。,,烘山芋（烤箱版）
原料：火腿、鹌鹑蛋、莲藕、黄瓜、花菜、木耳、土豆、小油菜、香菜、葱、麻辣香锅调料、姜、蒜。,,麻辣香锅
原料：香蕉果泥、纯牛奶、鸡蛋、面粉、无铝泡打粉、糖。,,香蕉松饼
原料：猪血、白菜、大葱、酱油、盐、食用油。,,猪血炒白菜
原料：菠菜、猪肉、胡萝卜、花生油、食盐、生抽、大蒜、鸡精、白糖。,,炒肉拌菠菜
原料：干米粉、鸡蛋、五花肉、干香菇、圆白菜、胡萝卜丝、无盐虾皮、小葱、芹菜、干辣椒、生抽、盐、鸡精。,,家常炒米粉
原料：豆段、猪肉、大葱、泡椒、白糖、花椒、桂皮。,,干豆段烧肉
原料：绿萝卜、猪肉糜、扇贝、面粉、鸡蛋、食盐、清水、花椒粉、生抽、花生油、鸡精、葱末、姜末。,,萝卜扇贝饺子
原料：五花肉、韭黄、豆瓣酱、红烧酱油、花椒、料酒、葱、姜、蒜。,,韭黄回锅肉
原料：豆腐、黄瓜、葱丝、麻椒、虾仁、自制香肠、剩米饭、鸡蛋、生抽、蚝油。,,什锦豆腐炒饭
原料：高筋面粉、牛奶、鸡蛋、红豆沙、奶粉、盐、细砂糖、干酵母。,,豆沙餐包
原料：五花肉、豆角、酱油、郫县豆瓣酱、葱、姜、蒜。,,豆角回锅肉
原料：西红柿、鸡蛋、生菜、葱、姜、蒜。,,西红柿炒鸡蛋
原料：花生、大枣、即食燕麦、红糖。,,花生红枣燕麦粥
原料：剩糙米饭、香肠、香菇、杂蔬。,,杂蔬炒饭
原料：玉米粒、培根粒、洋葱粒、鹌鹑蛋、生抽。,,便捷早餐杯
原料：土豆、青椒、花椒、姜、蒜。,,青椒土豆丝
原料：低筋面粉、黄油、白砂糖、全蛋液、免烤花生碎、整颗花生、无铝泡打粉。,,花生酥
原料：腊肠、米、香菇、生抽、老抽、糖、盐、姜丝。,,电饭煲煲仔饭
原料：菠萝、剩米饭、黄瓜、胡萝卜、油、盐。,,菠萝饭
原料：南瓜子。,,烤南瓜子
原料：鱿鱼、芹菜、油、盐、葱、姜。,,鱿鱼炒芹菜
原料：糯米粉、温水、红丝绒液。,,猫爪汤圆
原料：燕窝、樱桃、冰糖、鲜奶。,,益气养颜之樱桃燕窝
原料：排骨头、山药、胡萝卜、姜、红枣、枸杞、党参。,,山药胡萝卜骨头汤
原料：猪肉、黑胡椒碎、水、糖、蜂蜜、生抽、盐、朗姆酒、淀粉、盐渍羊肠衣。,,黑胡椒脆皮肠
原料：燕窝、石斛、施洛花、石蜂糖。,,孕美聪食谱美容养颜之石洛花燕
原料：里脊肉、淀粉、盐、料酒、鸡蛋、色拉油、番茄酱、糖。,,糖醋里脊肉 
原料：里脊肉、虫草花、蚝油、盐、味精、生姜片、色拉油。,,虫草花肉片汤
原料：荔浦芋头、排骨、姜、葱、精盐、香油。,,香芋排骨汤
原料：高筋面粉、低筋面粉、可可粉、细糖、盐、奶粉、酵母、牛奶、黄油、黑巧克力、淡奶油（表面装饰）、可可粉、片状黄油。,,可颂脏脏包
原料：猪脊骨、刀削面、番茄、青菜心、姜、精盐、葱、番茄酱、胡椒粉、食用油。,,茄汁龙骨面
原料：虾仁、四季豆、盐、姜、大蒜。,,虾球四季豆
原料：白糖、花生油、低粉、牛奶、泡打粉、蜜豆、鸡蛋、盐。,,蜜豆玛芬蛋糕
原料：高筋面粉、全麦面粉、开水、蝶豆花、细砂糖、盐、黄油、酵母粉、麻薯、红豆沙、碧根果仁、南瓜籽仁、芒果干、朗姆酒。,,坚果麻薯豆沙软欧
原料：纯牛奶、玉米淀粉、鸡蛋、低筋面粉、糖、面包糠。,,炸牛奶
原料：柚子、冰糖、蜂蜜、水、盐。,,自制蜂蜜柚子茶
原料：鲜小鱼、甜酒糟、葱、生姜、盐。,,甜酒糟煮小鱼
原料：干贝、虾米、金华火腿片、洋葱、蒜头、植物油、料酒、蚝油、砂糖、白胡椒粉、生抽、辣椒粉、黑胡椒碎。,,自制XO酱
原料：黄油、棉花糖、奶粉、原味苏打饼干、蔓越莓、大杏仁。,,#九阳轻奢派炒锅#牛轧饼干
原料：馒头、鸡蛋、糖、盐、胡椒粉、油。,,香煎馒头鸡蛋饼
原料：土豆、食用油、蒜蓉辣酱。,,干锅土豆片
原料：全脂牛奶、中筋粉、干酵母、葡萄干、蜜饯杂拌、橙皮屑、白兰地、中筋粉、砂糖、盐、橙皮屑、肉桂粉、鸡蛋、黄油、清水、融化黄油、糖粉。,,圣诞史多伦
原料：金针菇、杏仁、黄瓜。,,金针菇拌杏仁
原料：面粉、老面、水、苏打、盐、香菇、木耳、红萝卜、鸡蛋、酱油、老抽、盐。,,全麦三鲜素包子(老面版)
原料：龙利鱼、鸡蛋、面包糠。,,脆烤龙利鱼排
原料：面粉、酵母、糖、泡打粉、菠菜汁。,,仿真翡翠茶壶馒头
原料：干榛蘑、辣椒、五花肉、酱青、盐、油。,,榛蘑炒辣椒
原料：猪里脊、油菜、干香菇、生抽、蛋清、盐、料酒、胡椒粉、葱、蚝油、姜、蒜。,,香菇油菜滑里脊
原料：胡萝卜、黄瓜、鱼子、寿司醋、糖、盐、海苔、榨菜、糯米、大米。,,鱼子反转寿司
原料：红豆、糯米小丸子、糖。,,红豆糯米小丸子汤
原料：小鱼仔、食用油、蒸鱼豉油、豆豉、香油、红菜椒、葱、鸡精、姜、蒜、盐、白砂糖。,,蒸鱼仔
原料：低筋面粉、杏仁粉、蛋清、蜂蜜、糖、黄油、杏仁片。,,杏仁费南雪
原料：牛筋、白萝卜、油、盐、胡椒粉、姜、酒糟。,,白萝卜炒牛筋
原料：红枣、低筋面粉、白糖、泡打粉、清水、黑芝麻、鸡蛋,,红枣糕
原料：白菜、猪肉、宽粉、油、盐、葱、胡萝卜、五香粉、味极鲜酱油、料酒、姜。,,白菜猪肉炖宽粉
原料：紫甘蓝、油、盐、胡椒粉、淀粉,,素炒紫甘蓝
原料：木耳、鸡蛋、胡萝卜、青椒,,木耳炒鸡蛋
原料：兔肉、姜、盐、生抽、老抽、油、桂皮、八角、白糖、胡椒粉、淀粉、小茴、花椒,,糟姜焖兔肉
原料：鲜鸡、红枣、芡实、干香菇、生姜,,红枣芡实鸡汤
原料：枇杷、面包粉、蜂蜜、盐、即发酵母、水、奶粉、黄油。,,蜂蜜土司
原料：豆干、蒜苔、猪肉、酱油、味极鲜、盐、蚝油、玉米油、大葱、水、香醋,,豆干炒蒜苔
原料：芹菜、猪肉、酱油、味极鲜、蚝油、盐、醋、水、玉米油,,芹菜炒肉
原料：燕麦、全麦粉、玉米粉、小麦粉、黑芝麻、酵母、温水。,,燕麦杂粮窝窝头
原料：鲜鸡、板栗、生姜、蒜头、盐、白糖、老抽、生抽、料酒,,板栗烧鸡
原料：糯米粉、片糖、植物油、清水。,,糖油粑粑——百吃不厌的长沙小吃
原料：低筋面粉、黄油、糖粉、全蛋液、盐、黄油、糖粉、蜂蜜、柠檬汁、杏仁片。,,柠檬味罗马盾牌
原料：排骨、豆腐皮、肉丸、青菜、黑木耳、姜、精盐、食用油、胡椒粉、葱。,,家常煮干丝
原料：小公鸡、干红葡萄酒、咸肉丁、白蘑菇、小洋葱、蒜瓣、百里香、生粉、盐、胡椒粉,,红酒小公鸡
原料：猪皮、生姜、白糖,,猪皮蘸糖
原料：豆角、土豆、肉、葱,,豆角炖土豆(家常版)
原料：土豆、小葱、盐。,,家常土豆丝
原料：胡萝卜、猪肝、大蒜、菠菜、花生油、食盐、生抽、鸡精,,胡萝卜炒猪肝
原料：牛肉、大蒜、姜、花椒、老抽、味极鲜、白糖、辣椒面,,牛肉酱
原料：土豆、洋葱、孜然、盐、食用油,,孜然洋葱土豆片
原料：胡萝卜、黄瓜、木耳、紫圆葱、鸡蛋皮、肉馅、香油、料酒、盐、生抽、陈醋、蒜、白糖,,五彩大拉皮
原料：猪里脊肉、姜、大料,,宝宝肉松
原料：红豆、红糖、无,,蜜红豆(软烂多沙)
原料：韭菜、粉条、猪肉馅、面粉、油、盐、黄豆酱、十三香,,韭菜粉条馅饺子
原料：生燕麦片、红枣、风干的生花生、芝麻、白砂糖,,御寒美食——仿味八宝燕麦粥
原料：鸡蛋、熟黄豆粉、低筋面粉、细砂糖、玉米油、牛奶。,,黄豆粉戚风蛋糕
原料：牛肉、土豆、胡萝卜、葱、蒜、姜、花椒、香叶、八角、肉桂、白芷、豆瓣酱、糖、盐、料酒、生抽,,#御寒美食#牛肉炖土豆
原料：五花肉、干菜、葱、糖、酱油、盐。,,#御寒美食#红烧肉炖干菜
原料：熟鸭架、白菜、葱、香菜、盐,,#御寒美食#鸭架炖白菜
原料：鸡蛋、紫菜、香菜、西红柿、水淀粉、料酒、盐、胡椒粉、鸡粉、魔厨高汤粉、香油,,紫菜蛋花汤
原料：鸡、黄酒、盐、姜、葱。,,清蒸鸡
原料：牛肉丸、萝卜干、冬瓜、香葱、生姜、蒜瓣、油、盐。,,潮音潮人：肉丸菜脯焖冬瓜
原料：西红柿、白砂糖,,冰糖西红柿沙拉
原料：西葫芦、胡萝卜、猪肉、油、盐、味精。,,西葫芦炒肉片
原料：鸡蛋、香油、生抽。,,蒸鸡蛋羹
原料：八宝粥、玉米粒、鱿鱼片。,,独特的口味
原料：阿根廷大虾、咖喱、椰汁、蒜、洋葱、柠檬,,咖喱虾
原料：羊肉、黄芽菜、粉丝,,黄芽菜粉丝羊肉
原料：高粉、温水、鸡蛋、黄油、盐、酵母、砂糖、牛奶、蜂蜜。,,甜甜圈—烤箱版
原料：面粉、酵母、白糖、泡打粉、水、黄面团面粉、糖、胡萝卜汁。,,双龙戏珠花样馒头
原料：鸡蛋、米饭、盐、酱油,,蛋炒饭
原料：面粉、酵母、糖、泡打粉、温水、胡萝卜汁。,,招财进宝花样馒头！
原料：鸡翅、薯片、姜、鸡蛋、面粉,,薯片鸡翅
原料：鸡蛋、面粉、水,,鸡蛋饼
原料：奶油、牛奶、蛋黄、黄油、低筋面粉、玉米淀粉、蛋白、奶酪、细砂糖、柠檬汁。,,轻乳酪蛋糕
原料：韧豆腐、鸡蛋、面粉、盐、葱末、蒜末、姜末、淀粉、香油、醋、白糖、胡椒粉,,红烧豆腐
原料：猪板油、水,,秘炼猪油
原料：土鸡、猪肚条、盐、白糊椒粒、老姜片、枸杞、红枣,,肚条炖土鸡汤
原料：海螃蟹、白菜心、挂面、姜、盐、味精、香油。,,#御寒美食#蟹肉菜心面
原料：铁棍山药、干木耳、玉米、青菜、胡萝卜、生粉,,五彩蔬
原料：鲫鱼、胡萝卜、山药、油、盐、味精、胡椒粉、花椒、葱、姜、蒜。,,胡萝卜山药鲫鱼汤
原料：带鱼段、生抽、醋、白糖、味精,,红烧带鱼
原料：土豆、茄子、青椒、葱、蒜、盐、海鲜酱油、醋、白糖、淀粉、鸡粉、花椒粉、蚝油,,地三鲜
原料：牛腱子、牛筋头巴脑、牛筋、山药、葱、姜、大料、桂皮、料酒、酱油、白糖、盐、豆瓣酱、香叶。,,#御寒美食#筋头巴脑烩山药
原料：挞皮、淡奶油、蛋黄、糖、低粉、牛奶、黄肉猕猴桃,,猕猴桃蛋挞
原料：藕、木耳、蒜、花生米、生抽、醋、糖、盐、植物油、香辣酱。,,木耳拌藕片
原料：猪通脊肉、菠萝、玉米淀粉、生粉、面粉、白糖、米醋、葱、料酒、盐、香油、姜、蒜。,,菠萝咕咾肉
原料：猪月牙骨、鸡蛋、面条、油菜、葱、姜、大料、酱油、料酒、盐、白糖。,,#御寒美食#脆骨鸡蛋面
原料：猪瘦肉、白菜、油、姜、蒜、干辣椒、花椒、豆瓣酱、酱油、料酒、盐、鸡精、大葱白,,御寒美食——水煮肉片
原料：燕薯、锡纸,,烤箱红薯之燕薯
原料：大鸡蛋、鲜榨橙汁、橙皮屑、低筋面粉、玉米淀粉、细砂糖、色拉油、柠檬汁、细砂糖。,,香橙迷你小蛋糕
原料：中筋粉（油皮）、黄油（油皮）、糖粉（油皮）、清水（油皮）、低筋粉（酥皮）、黄油（酥皮）、猪油（酥皮）、栗子、绿豆（去皮）、糖粉（馅料）,,绿豆栗子酥
原料：红萝卜、葱、鸡蛋、淀粉、面粉、盐、鸡精、十三香,,红萝卜丸子
原料：红薯、面粉、鸡蛋、白糖、玉米油、小苏打,,地瓜酥
原料：昆布、柴鱼花、萝卜、魔芋、各式丸子、盐。,,关东煮
原料：燕窝、南瓜、小米、贝贝南瓜、冰糖、枸杞。,,小米南瓜燕窝羹
原料：油菜条、食用油、盐,,红油菜条
原料：雪梨、燕窝、冰糖、枸杞。,,冰糖雪梨炖燕窝
原料：排骨、椒盐、料酒、醋、盐、食用油、八角,,椒盐排骨
原料：鸭、啤酒、葱、各种辣椒、料酒、生抽、盐、姜、蒜。,,啤酒鸭
原料：鸡翅中、莲藕、料酒、郫县豆瓣、八角、花椒、桂皮、白豆蔻、辣椒酱、十三香、鸡粉、白胡椒粉、葱段、红油、盐、姜片。,,麻辣香锅鸡翅
原料：牛肉、粉丝、大白菜、青蒜、生姜、葱、郫县豆瓣酱、生抽、盐、糖。,,牛肉粉丝砂锅
原料：菠菜细面、鸡蛋、豆腐、虾肉、牛油果油、黄金拌料。,,龙猫造型面
原料：牛蹄筋、红萝卜、干辣椒、大料、葱、生抽、老抽、盐、姜。,,红烧萝卜牛蹄筋
原料：老母鸡、菌菇、年糕、山药、生姜、葱。,,菌菇鸡汤
原料：米饭、黑酱、红酱、火龙果、多味蝴蝶面,,双酱米饭蛋糕 
原料：胡萝卜、甜玉米、酱油。,,什锦炒饭
原料：猪里脊、糯米粉、玉米淀粉、鸡蛋、料酒、胡椒粉、泰式甜辣酱、盐,,脆皮猪排
原料：莲藕、盐、蚝油。,,清炒脆藕
原料：猪肉、蜜汁调料,,蜜汁烤肉
原料：蘑菇、猪肉、蒜苗、盐、蚝油,,蘑菇炒肉片
原料：排骨、土豆、姜、八角、料酒、冰糖、老抽、盐,,土豆烧排骨
原料：鸭脚、八角、花椒、豆瓣酱、味精,,麻辣酸菜鸭脚
原料：牛奶、淡奶油、细砂糖、玉米淀粉、椰蓉。,,牛奶椰丝小方
原料：鲜面条、猪肉、白菜、花生油、食盐、生抽、清水、鸡精、韭菜、花椒粉,,白菜肉丁过水面
原料：面皮、猪肉馅、海米、葱、姜、味达美酱油、生抽、蚝油、盐、花椒粉、胡椒粉、排骨汤、香菜、虾皮、紫菜。,,馄饨
原料：冰菜、花生酱、芝麻,,花生酱拌冰菜
原料：低筋粉、牛奶、鸡蛋、橄榄油、白糖、无铝泡打粉、盐、白醋,,蒸蛋糕
原料：海带、三色椒、陈醋、香油、生抽、姜、蒜、末。,,凉拌海带丝
原料：茼蒿、木耳、娃娃菜、丸类、香菇、胡萝卜、火锅料、孜然粒,,自制无糖麻辣拌
原料：苹果、糯米粉、白糖。,,糯米苹果饼 
原料：五花肉、油、酱油、炖肉包、葱、大料、姜、料酒、黄豆酱、冰糖。,,红烧肉
原料：虾、番茄酱、蒜、料酒、生粉、盐、糖。,,茄汁大虾
原料：牛肉、洋葱、土豆、胡萝卜、彩椒、西红柿、辣椒粉、高汤、大蒜、月桂叶、百里香、黑胡椒粉、食盐、猪油,,匈牙利牛肉汤（Goulash）
原料：笋叶、菠菜、面粉、青蒜苗、油、盐、五香粉,,养生麦饭
原料：腊肠、蒜苗、盐、鸡精、油,,腊肠炒蒜苗
原料：蛋糕粉、鸡蛋、牛奶、巧克力粉、玉米油、白沙糖、白砂糖。,,斑马蛋糕
原料：鸭脖子、冰糖、豆瓣酱、葱、辣椒、料酒、姜、蒜、香叶。,,麻辣酱鸭脖子
原料：韭菜、酱肉、小麦粉、芝麻油、盐、酱油、味精、姜。,,酱肉韭菜馅饼
原料：茄子、芝麻酱、糖、芝麻油、麻油、腐乳汁、香菜、葱、蒜、酱油,,麻汁茄条
原料：新鲜面条、花生油,,炸面
原料：猪肉、生抽、盐。,,营养饺子
原料：墨虾、盐海、葱、姜、辣椒、芫荽,,原味盐焗大虾
原料：豌豆、玉米、鸡腿、胡萝卜、木耳、料酒、白胡椒粉、淀粉、盐、油。,,豌豆小炒
原料：鲜虾、肉馅、淀粉、油、酱油、蚝油、虾米、葱、姜、五香粉、黄瓜丝、胡萝卜丝、火腿、香菜、香油、胡椒粉。,,鲜虾肉丸汤
原料：海老头鱼、蒜蓉辣酱、小米椒、葱、料酒、白醋、盐、姜。,,蒜蓉辣酱焖海老头
原料：藕、瘦肉,,肉末炒藕片
原料：油麦菜、植物油、陈醋、生抽、麻辣油、大蒜、酱、白糖。,,麻辣味莴苣
原料：大鸡蛋(千层皮)、细砂糖(千层皮)、无盐黄油(千层皮)、纯牛奶(千层皮)、低筋面粉(千层皮)、淡奶油(内馅)、炼乳(内馅)、细砂糖(内馅)、水果(内馅)。,,简单易做千层蛋糕6寸
原料：猪肉、淀粉、鸡蛋清、花椒、大料、桂皮、蘸料,,干炸肉段
原料：鸡蛋、盐、枸杞,,枸杞鸡蛋羹
原料：白菜、豆腐、海虾、粉条、鸡公煲料、葱、姜、盐、花生油。,,白菜粉条
原料：猪大骨、鱼豆腐、虾仁、燕饺、蔬菜、干辣椒、葱、麻辣料、郫县豆瓣、姜、大枣、盐。,,鸳鸯火锅
原料：猪梅花肉、盐、迷迭香、罗勒、蜂蜜、料酒、柠檬汁、生抽。,,香烤梅花肉
原料：全麦面包、鸡胸肉、生菜、鸡蛋、沙拉酱、奥尔良腌料、面包糠,,奥尔良烤鸡胸肉三明治
原料：大枣、黏米面、水,,心太软
原料：火龙果、橙子,,火龙果橙船
原料：全麦面粉、黑麦面粉、抹茶粉、温水、老面、苏打、盐、馅料：、芝麻、白糖、面粉、油、鸡蛋、抹茶粉。,,抹茶全麦芝麻饼(烤箱版)
原料：翅中、可乐、食用油、生抽、老抽、盐、葱花、姜片,,可乐鸡翅
原料：大头菜、面粉、小葱、香菜、鸡蛋、水、盐。,,大头菜饼
原料：猪头、白萝卜、沙香、八角、花椒、姜、油辣子、花椒粉、鸡精、酱油、香油、盐、小葱,,御寒美食之猪头萝卜汤(配蘸料)
原料：西洋参、鸡蛋、开水、枸杞子、盐、胡椒粉、香油。,, #御寒美食#西洋参枸杞蒸蛋羹
原料：莲藕、木耳、花生碎、熟白芝麻、香菜、葱花、蒜末、油辣子、生抽、白醋、盐、糖、油,,凉拌莲藕木耳
原料：全麦吐司、鸡蛋、烤肠、马苏里拉芝士、黄油、蕃茄酱、沙拉酱、研磨黑胡椒碎、研磨海盐,,吐司烤芝士鸡蛋
原料：黄瓜、大蒜、味极鲜、醋、盐、蚝油、香油,,蒜泥拌黄瓜
原料：面条、玉米油、大葱、盐、味极鲜、水,,清汤面
原料：高粉(油皮)、猪油(油皮)、水(油皮)、糖(油皮)、低粉（油酥）、猪油（油酥）、红豆沙、咸蛋黄、新鲜蛋黄、黑芝麻。,,原味蛋黄酥
原料：猪筒骨、味极鲜、盐、水、料酒,,筒骨汤
原料：鸡蛋、熟猪肉、菠菜叶、味极鲜、盐、水,,猪肉蒸蛋
原料：中粉、可可粉、白糖、盐、温水、巧克力、黄油、蛋液、白面团：中粉、水、酵母、泡打粉、豆沙馅。,,中粉挤挤包（巧克力面包）
原料：老母鸡、竹荪、香菇、黄花、盐、老姜、枸杞、大枣。,,竹荪香菇鸡汤
原料：花鲢、肥肉、胡椒粉、盐、蛋、木茨粉、油、姜、葱茎。,,蒸鱼胶
原料：猪瘦肉、土豆、白萝卜、油豆腐、西兰花、葱、大料面、酱油、蒜、姜、花椒面。,,乱炖
